timestamp,metric,value,gpu_usage,cpu_usage
2024-07-22T15:46:18.724292,Phi 3 response generation time,0.5498769283294678,55.0,14.8
2024-07-22T15:46:20.401224,Total processing time,8.185728311538696,55.0,21.5
2024-07-23T10:41:10.047270,Transcription faster whisper time,0.26602697372436523,47.9,10.4
2024-07-23T10:41:54.470267,Transcription faster whisper time,0.25943613052368164,45.4,11.3
2024-07-23T10:42:05.197549,Phi 3 response generation time,0.5784568786621094,51.8,11.1
2024-07-23T10:42:06.794631,Total processing time,15.735461711883545,51.9,20.8
2024-07-23T10:55:54.453932,Transcription faster whisper time,0.23336100578308105,47.1,13.4
2024-07-23T10:56:04.179448,Phi 3 response generation time,0.7017083168029785,53.3,14.1
2024-07-23T10:56:05.896679,Total processing time,14.717604875564575,53.4,19.9
2024-07-23T11:14:41.117895,Transcription faster whisper time,0.24202966690063477,46.5,10.1
2024-07-23T11:14:48.470523,Phi 3 response generation time,0.5250678062438965,53.1,18.9
2024-07-23T11:14:49.781558,Total processing time,11.971180438995361,53.1,20.1
2024-07-23T11:15:02.260008,Transcription faster whisper time,0.26726675033569336,34.8,15.7
2024-07-23T11:15:05.437545,Phi 3 response generation time,0.949885368347168,35.1,13.6
2024-07-23T11:15:08.157786,Total processing time,9.749213695526123,35.8,17.1
2024-07-23T11:15:19.499002,Transcription faster whisper time,0.32581543922424316,35.7,10.0
2024-07-23T11:15:22.647511,Phi 3 response generation time,1.589907169342041,35.8,14.2
2024-07-23T11:15:24.491882,Total processing time,9.04771900177002,37.1,18.8
2024-07-23T11:17:01.640837,Transcription faster whisper time,0.257763147354126,34.2,7.8
2024-07-23T11:17:04.377566,Phi 3 response generation time,1.049788475036621,34.5,15.1
2024-07-23T11:17:06.538138,Total processing time,8.527668237686157,35.1,18.9
2024-07-23T11:17:24.188188,Transcription faster whisper time,0.2619776725769043,35.5,8.7
2024-07-23T11:17:27.207625,Phi 3 response generation time,1.4500658512115479,35.5,15.6
2024-07-23T11:17:29.470688,Total processing time,8.196735858917236,36.8,19.4
2024-07-23T11:17:43.997028,Transcription faster whisper time,0.2869081497192383,36.7,9.1
2024-07-23T11:18:01.648449,Total processing time,21.16510009765625,37.0,15.4
2024-07-23T11:18:22.180770,Transcription faster whisper time,0.2699921131134033,36.7,8.1
2024-07-23T11:18:26.507800,Phi 3 response generation time,0.410233736038208,36.7,14.3
2024-07-23T11:18:27.888559,Total processing time,9.647944211959839,36.8,20.1
2024-07-23T11:18:42.267352,Transcription faster whisper time,0.2795989513397217,37.0,9.2
2024-07-23T11:18:44.850715,Total processing time,6.260644435882568,36.9,18.2
2024-07-23T11:27:53.853649,Transcription faster whisper time,0.24698472023010254,30.4,16.5
2024-07-23T11:28:04.520283,Phi 3 response generation time,1.1327331066131592,36.9,14.9
2024-07-23T11:28:06.449023,Total processing time,16.283365726470947,37.4,19.0
2024-07-23T11:35:10.479325,Transcription faster whisper time,0.23842692375183105,48.2,8.6
2024-07-23T11:35:17.867835,Phi 3 response generation time,0.8101277351379395,54.3,14.8
2024-07-23T11:35:19.230532,Total processing time,12.024646997451782,54.3,22.3
2024-07-23T11:38:40.960473,Transcription faster whisper time,0.24622392654418945,54.6,15.2
2024-07-23T11:38:44.017550,Phi 3 response generation time,0.9998383522033691,54.9,13.4
2024-07-23T11:38:45.494629,Total processing time,8.905914068222046,55.0,20.2
2024-07-23T11:39:23.243024,Transcription faster whisper time,0.30461597442626953,55.2,7.4
2024-07-23T11:39:27.777787,Phi 3 response generation time,0.6101064682006836,55.2,15.6
2024-07-23T11:39:29.228655,Total processing time,9.359032392501831,55.2,19.5
2024-07-23T11:44:28.589442,Transcription faster whisper time,0.2662038803100586,54.1,12.6
2024-07-23T11:44:38.677440,Phi 3 response generation time,1.4298994541168213,54.4,15.7
2024-07-23T11:44:40.324545,Total processing time,16.100750207901,54.5,18.7
2024-07-23T11:44:59.852273,Transcription faster whisper time,0.28214168548583984,54.8,7.5
2024-07-23T11:45:03.157543,Phi 3 response generation time,0.7296128273010254,54.9,16.7
2024-07-23T11:45:04.529093,Total processing time,7.172146320343018,54.9,20.5
2024-07-23T11:45:15.533894,Transcription faster whisper time,0.26941537857055664,54.7,9.1
2024-07-23T11:45:18.797502,Phi 3 response generation time,0.449725866317749,54.7,16.1
2024-07-23T11:45:20.445922,Total processing time,7.361420392990112,54.7,20.7
2024-07-23T11:49:45.656682,Transcription faster whisper time,0.24510550498962402,54.4,9.0
2024-07-23T11:49:50.317541,Phi 3 response generation time,1.739821434020996,54.7,15.0
2024-07-23T11:49:51.586884,Total processing time,9.269656896591187,54.8,19.7
2024-07-23T12:02:54.102935,Transcription faster whisper time,0.2473597526550293,48.5,13.0
2024-07-23T12:02:55.465884,Total processing time,4.834520578384399,48.8,14.7
2024-07-23T12:03:02.732731,Transcription faster whisper time,0.3275175094604492,49.0,9.9
2024-07-23T12:03:15.570679,Phi 3 response generation time,0.5006766319274902,55.1,14.2
2024-07-23T12:03:16.939699,Total processing time,16.855366230010986,55.2,21.8
2024-07-23T12:03:28.062933,Transcription faster whisper time,0.2727484703063965,55.4,8.0
2024-07-23T12:03:30.847549,Phi 3 response generation time,1.2700068950653076,55.4,14.3
2024-07-23T12:03:32.763707,Total processing time,7.171223878860474,55.4,18.8
2024-07-23T12:10:43.377934,Phi 3 response generation time,5.667504549026489,31.9,11.2
2024-07-23T12:10:59.789626,Transcription faster whisper time,0.27922487258911133,55.0,10.9
2024-07-23T12:11:02.477487,Phi 3 response generation time,1.0797996520996094,55.3,14.6
2024-07-23T12:11:03.974244,Total processing time,7.6965858936309814,55.3,20.2
2024-07-23T12:11:36.767811,Phi 3 response generation time,1.4591648578643799,32.7,16.3
2024-07-23T12:11:54.223667,Transcription faster whisper time,0.25521349906921387,55.0,10.4
2024-07-23T12:11:57.707552,Phi 3 response generation time,1.7900283336639404,55.3,15.1
2024-07-23T12:11:59.526419,Total processing time,8.95255184173584,55.3,19.7
2024-07-23T12:12:57.877677,Phi 3 response generation time,1.009803056716919,31.9,15.4
2024-07-23T12:14:05.407748,Phi 3 response generation time,1.4419591426849365,31.7,16.2
2024-07-23T12:14:21.733114,Transcription faster whisper time,0.23894309997558594,54.6,10.5
2024-07-23T12:14:26.527646,Phi 3 response generation time,1.9600048065185547,54.9,15.0
2024-07-23T12:14:27.804805,Total processing time,9.38645339012146,54.9,18.8
2024-07-23T12:19:21.587726,Phi 3 response generation time,1.568213701248169,31.8,15.4
2024-07-23T12:21:05.447702,Phi 3 response generation time,1.5516963005065918,31.8,15.7
2024-07-23T12:22:14.827868,Transcription faster whisper time,0.2504713535308838,54.9,7.2
2024-07-23T12:22:34.957775,Phi 3 response generation time,18.45992136001587,55.2,15.0
2024-07-23T12:22:36.405674,Total processing time,24.914193153381348,55.2,21.4
2024-07-23T12:22:53.192092,Transcription faster whisper time,0.27229833602905273,55.6,8.0
2024-07-23T12:22:55.743250,Total processing time,4.977824687957764,55.6,18.1
2024-07-23T12:24:42.687762,Phi 3 response generation time,1.8993549346923828,31.7,15.7
2024-07-23T12:24:58.510036,Transcription faster whisper time,0.24195170402526855,54.8,11.3
2024-07-23T12:25:03.077522,Phi 3 response generation time,2.1498866081237793,55.1,16.1
2024-07-23T12:25:04.516381,Total processing time,9.344497203826904,55.1,21.0
2024-07-23T12:25:23.989049,Transcription faster whisper time,0.27257800102233887,55.5,8.1
2024-07-23T12:25:26.847500,Phi 3 response generation time,1.3296120166778564,55.5,15.7
2024-07-23T12:25:28.379386,Total processing time,6.889060974121094,55.5,20.2
2024-07-23T12:31:14.218423,Phi 3 response generation time,5.433432579040527,31.9,7.7
2024-07-23T12:32:06.457608,Phi 3 response generation time,1.645792007446289,31.9,15.5
2024-07-23T12:32:46.957638,Phi 3 response generation time,2.7218215465545654,31.9,14.9
2024-07-23T12:35:08.267811,Phi 3 response generation time,3.139134168624878,31.8,15.9
2024-07-23T12:37:18.417661,Phi 3 response generation time,1.235018014907837,31.9,15.9
2024-07-23T12:38:20.707729,Phi 3 response generation time,0.5599424839019775,31.9,14.1
2024-07-23T12:39:40.348357,Phi 3 response generation time,0.805931568145752,32.2,13.5
2024-07-23T12:40:35.267585,Phi 3 response generation time,4.208780527114868,32.4,15.5
2024-07-23T12:41:12.497608,Phi 3 response generation time,1.6375908851623535,32.6,14.4
2024-07-23T12:42:22.177677,Phi 3 response generation time,1.3034706115722656,32.7,13.7
2024-07-23T12:42:38.241775,Transcription faster whisper time,0.26906323432922363,55.8,11.3
2024-07-23T12:42:42.337521,Phi 3 response generation time,0.6898751258850098,56.1,14.3
2024-07-23T12:42:43.738991,Total processing time,8.836275100708008,56.2,19.9
2024-07-23T12:42:59.114122,Transcription faster whisper time,0.2709238529205322,56.2,7.9
2024-07-23T12:43:04.637550,Phi 3 response generation time,1.6298696994781494,56.2,14.4
2024-07-23T12:43:05.828163,Total processing time,9.344049453735352,56.2,20.0
2024-07-23T13:26:03.847964,Phi 3 response generation time,18.028775453567505,31.9,12.0
2024-07-23T13:26:31.235084,Transcription faster whisper time,0.39183902740478516,55.0,13.0
2024-07-23T13:26:48.753702,Total processing time,32.639060497283936,55.2,16.6
2024-07-23T13:27:12.080398,Transcription faster whisper time,0.3649303913116455,54.8,8.0
2024-07-23T13:27:14.537522,Phi 3 response generation time,0.6497111320495605,54.9,14.3
2024-07-23T13:27:15.447491,Phi 3 response generation time,0.6934158802032471,54.9,13.0
2024-07-23T13:27:17.356629,Total processing time,9.262526273727417,54.9,19.4
2024-07-23T13:27:38.152943,Transcription faster whisper time,0.2749311923980713,54.9,8.0
2024-07-23T13:27:40.826054,Total processing time,5.91193413734436,55.0,18.1
2024-07-23T13:28:09.327830,Phi 3 response generation time,2.2745487689971924,31.8,15.2
2024-07-23T13:28:23.777524,Transcription faster whisper time,0.2849729061126709,54.7,11.7
2024-07-23T13:28:28.057451,Phi 3 response generation time,0.5797836780548096,55.0,15.8
2024-07-23T13:28:29.207565,Phi 3 response generation time,0.8899168968200684,55.0,11.9
2024-07-23T13:28:30.599723,Total processing time,11.081718921661377,55.0,20.0
2024-07-23T13:28:47.259524,Transcription faster whisper time,0.2851223945617676,55.1,8.1
2024-07-23T13:28:51.197506,Phi 3 response generation time,0.44998764991760254,55.2,16.1
2024-07-23T13:28:52.444379,Total processing time,7.766151666641235,55.2,22.1
2024-07-23T13:29:02.852875,Transcription faster whisper time,0.2869119644165039,55.1,8.8
2024-07-23T13:29:07.477631,Phi 3 response generation time,0.6500568389892578,55.2,15.5
2024-07-23T13:29:08.783791,Total processing time,8.3778977394104,55.2,21.3
2024-07-23T13:29:15.112289,Transcription faster whisper time,0.290391206741333,55.2,10.7
2024-07-23T13:29:18.887619,Phi 3 response generation time,1.2399194240570068,55.2,15.2
2024-07-23T13:29:21.197403,Phi 3 response generation time,0.988471269607544,55.2,15.7
2024-07-23T13:29:22.798977,Total processing time,10.346363544464111,55.2,20.2
2024-07-23T13:29:49.942196,Transcription faster whisper time,0.29013895988464355,55.3,7.8
2024-07-23T13:29:55.287811,Phi 3 response generation time,0.8703227043151855,55.2,19.4
2024-07-23T13:29:56.455991,Total processing time,9.359168291091919,55.2,22.0
2024-07-23T13:30:07.963342,Transcription faster whisper time,0.2882997989654541,55.2,8.2
2024-07-23T13:30:10.337533,Phi 3 response generation time,0.49999213218688965,55.2,13.1
2024-07-23T13:30:11.544841,Total processing time,6.336978912353516,55.2,19.9
2024-07-23T13:30:22.335712,Transcription faster whisper time,0.28786182403564453,55.2,8.8
2024-07-23T13:30:29.257496,Phi 3 response generation time,2.9598844051361084,55.2,14.8
2024-07-23T13:30:31.617428,Phi 3 response generation time,2.1462998390197754,55.2,14.7
2024-07-23T13:30:33.985542,Total processing time,14.473995447158813,55.2,17.4
2024-07-23T13:37:26.849427,Phi 3 response generation time,8.494724988937378,31.9,14.5
2024-07-23T13:37:47.730988,Transcription faster whisper time,0.24412274360656738,55.0,10.1
2024-07-23T13:38:42.207912,Phi 3 response generation time,1.1651718616485596,32.5,15.4
2024-07-23T13:39:02.319135,Transcription faster whisper time,0.36859726905822754,54.8,10.5
2024-07-23T13:39:04.587476,Phi 3 response generation time,0.619499921798706,55.1,14.0
2024-07-23T13:39:05.417465,Phi 3 response generation time,0.6183154582977295,55.1,11.6
2024-07-23T13:39:06.718058,Total processing time,8.908073663711548,55.1,20.4
2024-07-23T13:39:22.944273,Transcription faster whisper time,0.2882044315338135,55.4,8.2
2024-07-23T13:39:27.967736,Phi 3 response generation time,0.5201146602630615,55.4,14.8
2024-07-23T13:39:29.501272,Total processing time,9.460521936416626,55.4,21.6
2024-07-23T13:39:43.165815,Transcription faster whisper time,0.2933831214904785,55.2,8.7
2024-07-23T13:39:44.967834,Phi 3 response generation time,1.7369916439056396,55.2,16.3
2024-07-23T13:39:48.502868,Total processing time,8.5096116065979,55.2,18.1
2024-07-23T13:40:10.005542,Transcription faster whisper time,0.27028965950012207,55.7,7.3
2024-07-23T13:40:12.697521,Phi 3 response generation time,0.3299555778503418,55.3,14.4
2024-07-23T13:40:13.936329,Total processing time,6.664485692977905,55.3,21.6
2024-07-23T13:40:26.886452,Transcription faster whisper time,0.2782630920410156,55.3,8.5
2024-07-23T13:40:33.247519,Phi 3 response generation time,0.329967737197876,55.3,16.0
2024-07-23T13:40:34.559587,Total processing time,10.447811365127563,55.4,21.7
2024-07-23T13:40:45.281986,Transcription faster whisper time,0.29567933082580566,55.2,9.4
2024-07-23T13:40:49.947676,Phi 3 response generation time,2.369807243347168,55.3,15.5
2024-07-23T13:40:55.967467,Phi 3 response generation time,1.8514997959136963,55.3,15.8
2024-07-23T13:40:57.499609,Total processing time,14.852864980697632,55.3,19.8
2024-07-23T13:41:30.124778,Transcription faster whisper time,0.29026222229003906,55.2,7.1
2024-07-23T13:41:32.967545,Phi 3 response generation time,0.6001377105712891,55.2,15.4
2024-07-23T13:41:34.158475,Total processing time,6.6798951625823975,55.2,20.1
2024-07-23T13:41:57.473263,Transcription faster whisper time,0.2906348705291748,55.2,7.3
2024-07-23T13:42:00.064727,Total processing time,5.480179786682129,55.2,18.5
2024-07-23T13:42:14.367633,Phi 3 response generation time,2.013519048690796,55.3,7.4
2024-07-23T13:42:30.320456,Transcription faster whisper time,0.31806063652038574,55.2,9.5
2024-07-23T13:42:32.989670,Total processing time,5.523164749145508,55.2,18.1
2024-07-23T13:43:33.127554,Phi 3 response generation time,1.0072689056396484,32.2,12.2
2024-07-23T13:43:48.040155,Transcription faster whisper time,0.22823548316955566,55.2,10.9
2024-07-23T13:44:07.457736,Total processing time,22.68806219100952,54.9,18.9
2024-07-23T13:44:17.078514,Transcription faster whisper time,0.2802445888519287,55.0,9.6
2024-07-23T13:44:20.307521,Phi 3 response generation time,0.579925537109375,55.1,15.0
2024-07-23T13:44:21.147476,Phi 3 response generation time,0.6294422149658203,55.1,12.3
2024-07-23T13:44:22.793837,Total processing time,9.197221994400024,55.1,19.4
2024-07-23T13:44:41.685519,Transcription faster whisper time,0.25924110412597656,55.2,7.5
2024-07-23T13:44:44.187522,Phi 3 response generation time,0.45007991790771484,55.2,15.0
2024-07-23T13:44:45.535751,Total processing time,6.791820764541626,55.2,21.3
2024-07-23T13:45:02.095693,Transcription faster whisper time,0.27870798110961914,55.3,8.1
2024-07-23T13:45:05.547450,Phi 3 response generation time,0.4799666404724121,55.3,14.5
2024-07-23T13:45:06.889992,Total processing time,7.676112413406372,55.3,20.1
2024-07-23T13:46:01.547678,Phi 3 response generation time,1.2346699237823486,32.0,14.3
2024-07-23T13:46:20.440224,Transcription faster whisper time,0.2516136169433594,55.1,9.8
2024-07-23T13:46:24.037529,Phi 3 response generation time,0.6097638607025146,55.4,14.5
2024-07-23T13:46:27.157455,Phi 3 response generation time,1.2580454349517822,55.4,14.0
2024-07-23T13:46:29.228747,Total processing time,12.452754735946655,55.4,19.4
2024-07-23T13:46:42.808240,Transcription faster whisper time,0.40186333656311035,55.5,8.1
2024-07-23T13:46:48.797649,Phi 3 response generation time,0.7900955677032471,55.5,15.3
2024-07-23T13:46:50.159270,Total processing time,10.150246143341064,55.5,21.2
2024-07-23T13:47:04.928024,Transcription faster whisper time,0.271289587020874,55.6,8.8
2024-07-23T13:47:09.067483,Phi 3 response generation time,0.39998722076416016,55.6,15.5
2024-07-23T13:47:10.388890,Total processing time,8.054065704345703,55.6,23.1
2024-07-23T13:47:22.465423,Transcription faster whisper time,0.2667663097381592,55.6,8.6
2024-07-23T13:47:22.957507,Phi 3 response generation time,0.4247157573699951,55.6,11.9
2024-07-23T13:47:24.070880,Total processing time,4.452860355377197,55.6,21.6
2024-07-23T13:47:33.536754,Transcription faster whisper time,0.2656841278076172,55.5,9.3
2024-07-23T13:47:51.074297,Total processing time,20.2210431098938,55.8,16.6
2024-07-23T13:48:50.097635,Phi 3 response generation time,1.7398552894592285,32.1,14.6
2024-07-23T13:49:06.554003,Transcription faster whisper time,0.23641562461853027,55.1,11.0
2024-07-23T13:49:11.817469,Phi 3 response generation time,0.739882230758667,55.4,14.9
2024-07-23T13:49:14.487564,Phi 3 response generation time,0.7777490615844727,55.5,15.2
2024-07-23T13:49:15.928623,Total processing time,13.440665006637573,55.5,20.5
2024-07-23T13:49:41.226349,Transcription faster whisper time,0.27534008026123047,55.8,7.2
2024-07-23T13:49:46.147462,Phi 3 response generation time,0.8798115253448486,55.8,14.7
2024-07-23T13:49:49.037456,Phi 3 response generation time,1.0483622550964355,55.9,15.0
2024-07-23T13:49:50.664265,Total processing time,12.078872680664062,55.9,20.5
2024-07-23T13:50:19.512788,Transcription faster whisper time,0.2723054885864258,55.6,7.0
2024-07-23T13:50:23.847512,Phi 3 response generation time,0.8200123310089111,55.6,15.2
2024-07-23T13:50:25.097167,Total processing time,8.547447204589844,55.6,22.2
2024-07-23T13:52:14.067786,Phi 3 response generation time,2.0130057334899902,32.6,15.6
2024-07-23T13:52:38.838007,Transcription faster whisper time,0.3413553237915039,55.6,9.1
2024-07-23T13:52:42.627827,Phi 3 response generation time,1.0097315311431885,55.9,15.3
2024-07-23T13:52:45.568403,Phi 3 response generation time,2.6513710021972656,55.9,14.7
2024-07-23T13:52:48.109765,Total processing time,13.159586668014526,55.9,19.0
2024-07-23T13:53:40.853223,Transcription faster whisper time,0.3645787239074707,55.9,7.2
2024-07-23T13:53:45.497584,Phi 3 response generation time,1.9497780799865723,55.9,14.7
2024-07-23T13:53:48.257481,Phi 3 response generation time,2.4198131561279297,55.9,14.4
2024-07-23T13:53:49.684526,Total processing time,12.324470281600952,55.9,20.6
2024-07-23T13:54:06.469035,Transcription faster whisper time,0.2662360668182373,56.0,8.4
2024-07-23T13:54:13.367592,Phi 3 response generation time,1.9400222301483154,56.1,15.0
2024-07-23T13:54:15.162269,Total processing time,11.941193103790283,56.1,18.8
2024-07-23T13:59:36.092595,Phi 3 response generation time,7.295468091964722,31.8,14.1
2024-07-23T13:59:55.037066,Transcription faster whisper time,0.25176405906677246,54.9,10.0
2024-07-23T13:59:57.357509,Phi 3 response generation time,0.5697543621063232,55.2,13.4
2024-07-23T13:59:58.237426,Phi 3 response generation time,0.6593773365020752,55.2,12.2
2024-07-23T13:59:59.176279,Total processing time,7.490857362747192,55.2,22.2
2024-07-23T14:00:21.482443,Transcription faster whisper time,0.2686481475830078,55.3,7.7
2024-07-23T14:00:24.447460,Phi 3 response generation time,1.4398999214172363,55.3,13.7
2024-07-23T14:00:27.097591,Phi 3 response generation time,0.7953553199768066,55.3,14.1
2024-07-23T14:00:28.387585,Total processing time,9.360812902450562,55.3,19.9
2024-07-23T14:05:14.937666,Phi 3 response generation time,1.5948915481567383,31.7,14.9
2024-07-23T14:05:30.286746,Transcription faster whisper time,0.2627575397491455,54.8,10.9
2024-07-23T14:05:34.647549,Phi 3 response generation time,0.699704647064209,55.1,14.7
2024-07-23T14:07:56.468825,Phi 3 response generation time,1.1769442558288574,31.9,14.6
2024-07-23T14:08:13.215427,Transcription faster whisper time,0.25508904457092285,55.0,11.1
2024-07-23T14:08:15.497533,Phi 3 response generation time,0.5898177623748779,55.3,13.9
2024-07-23T14:08:17.366614,Total processing time,8.016568660736084,55.3,19.5
2024-07-23T14:09:00.811969,Transcription faster whisper time,0.33737635612487793,54.6,7.3
2024-07-23T14:09:05.537543,Phi 3 response generation time,1.0299947261810303,54.6,17.2
2024-07-23T14:09:07.045317,Total processing time,9.161941528320312,54.6,20.2
2024-07-23T14:09:39.990656,Transcription faster whisper time,0.27875304222106934,54.7,6.6
2024-07-23T14:09:44.507613,Phi 3 response generation time,0.5000112056732178,54.7,15.2
2024-07-23T14:09:46.178382,Total processing time,8.803958654403687,54.7,20.0
2024-07-23T14:12:35.817864,Phi 3 response generation time,1.9727048873901367,32.0,13.6
2024-07-23T14:13:01.008829,Transcription faster whisper time,0.2557361125946045,55.3,9.2
2024-07-23T14:15:16.957741,Phi 3 response generation time,1.4324290752410889,32.4,15.2
2024-07-23T14:15:33.438768,Transcription faster whisper time,0.2558102607727051,55.5,10.5
2024-07-23T14:15:37.707722,Phi 3 response generation time,0.5500302314758301,55.8,15.1
2024-07-23T14:15:39.621495,Total processing time,9.828476905822754,55.8,16.8
2024-07-23T14:15:59.145503,Transcription faster whisper time,0.30175185203552246,55.6,7.7
2024-07-23T14:16:02.707398,Phi 3 response generation time,1.0298092365264893,55.7,14.4
2024-07-23T14:16:07.778170,Total processing time,11.542864322662354,55.7,16.4
2024-07-23T14:17:29.339660,Transcription faster whisper time,0.3280777931213379,55.8,6.5
2024-07-23T14:17:32.337781,Phi 3 response generation time,0.6102592945098877,55.9,13.9
2024-07-23T14:17:33.682136,Total processing time,7.8086631298065186,55.9,20.3
2024-07-23T14:18:11.703846,Transcription faster whisper time,0.2693593502044678,55.9,6.9
2024-07-23T14:18:12.952997,Total processing time,4.408342361450195,55.9,14.5
2024-07-23T14:18:30.500933,Transcription faster whisper time,0.3038046360015869,56.0,7.3
2024-07-23T14:18:33.086287,Total processing time,5.238537788391113,56.0,18.2
2024-07-23T14:19:28.537631,Phi 3 response generation time,2.026184558868408,56.5,7.6
2024-07-23T14:20:09.717973,Phi 3 response generation time,1.1893234252929688,33.0,8.4
2024-07-23T14:20:30.655371,Transcription faster whisper time,0.2655680179595947,56.1,9.5
2024-07-23T14:20:35.467514,Phi 3 response generation time,0.6598334312438965,56.5,15.5
2024-07-23T14:20:37.672650,Total processing time,10.424434423446655,56.5,18.5
2024-07-23T14:20:49.321369,Transcription faster whisper time,0.29010462760925293,56.6,8.6
2024-07-23T14:20:53.077398,Phi 3 response generation time,0.7297658920288086,56.6,14.7
2024-07-23T14:20:57.300575,Total processing time,10.599033832550049,56.6,16.9
2024-07-23T14:22:50.687742,Phi 3 response generation time,1.3783607482910156,33.2,12.4
2024-07-23T14:23:13.262492,Transcription faster whisper time,0.248427152633667,56.4,9.7
2024-07-23T14:23:15.757778,Phi 3 response generation time,0.8199799060821533,56.6,15.4
2024-07-23T14:23:17.795793,Total processing time,8.44655728340149,56.7,18.3
2024-07-23T14:24:12.235226,Transcription faster whisper time,0.28104305267333984,56.6,6.3
2024-07-23T14:24:14.747719,Phi 3 response generation time,0.8801612854003906,56.7,15.0
2024-07-23T14:24:18.499099,Total processing time,9.359348058700562,56.7,17.5
2024-07-23T14:25:27.546119,Transcription faster whisper time,0.29153966903686523,56.7,6.5
2024-07-23T14:25:31.057436,Phi 3 response generation time,0.6199185848236084,56.7,15.1
2024-07-23T14:25:32.111579,Total processing time,7.471785068511963,56.7,21.6
2024-07-23T14:35:18.657956,Phi 3 response generation time,15.194076776504517,31.6,14.7
2024-07-23T14:35:33.031456,Transcription faster whisper time,0.2537670135498047,54.7,11.3
2024-07-23T14:35:37.237602,Phi 3 response generation time,0.5499463081359863,55.0,13.9
2024-07-23T14:35:38.365965,Total processing time,9.316165447235107,55.0,22.5
2024-07-23T14:36:01.270364,Transcription faster whisper time,0.2810947895050049,55.2,7.3
2024-07-23T14:36:03.637425,Phi 3 response generation time,0.8498685359954834,55.3,14.0
2024-07-23T14:36:05.424883,Total processing time,7.108024835586548,55.3,20.7
2024-07-23T14:36:29.645128,Transcription faster whisper time,0.2635056972503662,55.0,7.5
2024-07-23T14:36:35.797544,Phi 3 response generation time,0.9499986171722412,55.1,15.5
2024-07-23T14:36:37.326880,Total processing time,10.343307733535767,55.1,21.2
2024-07-23T14:37:30.467611,Phi 3 response generation time,1.2901408672332764,31.8,10.9
2024-07-23T14:37:42.151701,Transcription faster whisper time,0.254990816116333,54.7,11.6
2024-07-23T14:37:46.447548,Phi 3 response generation time,1.1497859954833984,55.1,15.2
2024-07-23T14:37:48.459912,Total processing time,9.660256624221802,55.1,20.4
2024-07-23T14:38:14.469263,Transcription faster whisper time,0.31804370880126953,54.4,8.6
2024-07-23T14:38:17.267486,Phi 3 response generation time,1.2598061561584473,54.4,13.7
2024-07-23T14:38:19.662155,Total processing time,7.876988410949707,54.5,18.7
2024-07-23T14:40:09.477692,Phi 3 response generation time,1.7221133708953857,31.1,7.8
2024-07-23T14:40:29.770261,Transcription faster whisper time,0.2627909183502197,54.1,10.3
2024-07-23T14:40:33.647531,Phi 3 response generation time,0.5597848892211914,54.4,15.2
