timestamp,metric,value,gpu_usage,cpu_usage
2024-07-22T15:46:18.724292,Phi 3 response generation time,0.5498769283294678,55.0,14.8
2024-07-22T15:46:20.401224,Total processing time,8.185728311538696,55.0,21.5
2024-07-23T10:41:10.047270,Transcription faster whisper time,0.26602697372436523,47.9,10.4
2024-07-23T10:41:54.470267,Transcription faster whisper time,0.25943613052368164,45.4,11.3
2024-07-23T10:42:05.197549,Phi 3 response generation time,0.5784568786621094,51.8,11.1
2024-07-23T10:42:06.794631,Total processing time,15.735461711883545,51.9,20.8
2024-07-23T10:55:54.453932,Transcription faster whisper time,0.23336100578308105,47.1,13.4
2024-07-23T10:56:04.179448,Phi 3 response generation time,0.7017083168029785,53.3,14.1
2024-07-23T10:56:05.896679,Total processing time,14.717604875564575,53.4,19.9
2024-07-23T11:14:41.117895,Transcription faster whisper time,0.24202966690063477,46.5,10.1
2024-07-23T11:14:48.470523,Phi 3 response generation time,0.5250678062438965,53.1,18.9
2024-07-23T11:14:49.781558,Total processing time,11.971180438995361,53.1,20.1
2024-07-23T11:15:02.260008,Transcription faster whisper time,0.26726675033569336,34.8,15.7
2024-07-23T11:15:05.437545,Phi 3 response generation time,0.949885368347168,35.1,13.6
2024-07-23T11:15:08.157786,Total processing time,9.749213695526123,35.8,17.1
2024-07-23T11:15:19.499002,Transcription faster whisper time,0.32581543922424316,35.7,10.0
2024-07-23T11:15:22.647511,Phi 3 response generation time,1.589907169342041,35.8,14.2
2024-07-23T11:15:24.491882,Total processing time,9.04771900177002,37.1,18.8
2024-07-23T11:17:01.640837,Transcription faster whisper time,0.257763147354126,34.2,7.8
2024-07-23T11:17:04.377566,Phi 3 response generation time,1.049788475036621,34.5,15.1
2024-07-23T11:17:06.538138,Total processing time,8.527668237686157,35.1,18.9
2024-07-23T11:17:24.188188,Transcription faster whisper time,0.2619776725769043,35.5,8.7
2024-07-23T11:17:27.207625,Phi 3 response generation time,1.4500658512115479,35.5,15.6
2024-07-23T11:17:29.470688,Total processing time,8.196735858917236,36.8,19.4
2024-07-23T11:17:43.997028,Transcription faster whisper time,0.2869081497192383,36.7,9.1
2024-07-23T11:18:01.648449,Total processing time,21.16510009765625,37.0,15.4
2024-07-23T11:18:22.180770,Transcription faster whisper time,0.2699921131134033,36.7,8.1
2024-07-23T11:18:26.507800,Phi 3 response generation time,0.410233736038208,36.7,14.3
2024-07-23T11:18:27.888559,Total processing time,9.647944211959839,36.8,20.1
2024-07-23T11:18:42.267352,Transcription faster whisper time,0.2795989513397217,37.0,9.2
2024-07-23T11:18:44.850715,Total processing time,6.260644435882568,36.9,18.2
2024-07-23T11:27:53.853649,Transcription faster whisper time,0.24698472023010254,30.4,16.5
2024-07-23T11:28:04.520283,Phi 3 response generation time,1.1327331066131592,36.9,14.9
2024-07-23T11:28:06.449023,Total processing time,16.283365726470947,37.4,19.0
2024-07-23T11:35:10.479325,Transcription faster whisper time,0.23842692375183105,48.2,8.6
2024-07-23T11:35:17.867835,Phi 3 response generation time,0.8101277351379395,54.3,14.8
2024-07-23T11:35:19.230532,Total processing time,12.024646997451782,54.3,22.3
2024-07-23T11:38:40.960473,Transcription faster whisper time,0.24622392654418945,54.6,15.2
2024-07-23T11:38:44.017550,Phi 3 response generation time,0.9998383522033691,54.9,13.4
2024-07-23T11:38:45.494629,Total processing time,8.905914068222046,55.0,20.2
2024-07-23T11:39:23.243024,Transcription faster whisper time,0.30461597442626953,55.2,7.4
2024-07-23T11:39:27.777787,Phi 3 response generation time,0.6101064682006836,55.2,15.6
2024-07-23T11:39:29.228655,Total processing time,9.359032392501831,55.2,19.5
2024-07-23T11:44:28.589442,Transcription faster whisper time,0.2662038803100586,54.1,12.6
2024-07-23T11:44:38.677440,Phi 3 response generation time,1.4298994541168213,54.4,15.7
2024-07-23T11:44:40.324545,Total processing time,16.100750207901,54.5,18.7
2024-07-23T11:44:59.852273,Transcription faster whisper time,0.28214168548583984,54.8,7.5
2024-07-23T11:45:03.157543,Phi 3 response generation time,0.7296128273010254,54.9,16.7
2024-07-23T11:45:04.529093,Total processing time,7.172146320343018,54.9,20.5
2024-07-23T11:45:15.533894,Transcription faster whisper time,0.26941537857055664,54.7,9.1
2024-07-23T11:45:18.797502,Phi 3 response generation time,0.449725866317749,54.7,16.1
2024-07-23T11:45:20.445922,Total processing time,7.361420392990112,54.7,20.7
2024-07-23T11:49:45.656682,Transcription faster whisper time,0.24510550498962402,54.4,9.0
2024-07-23T11:49:50.317541,Phi 3 response generation time,1.739821434020996,54.7,15.0
2024-07-23T11:49:51.586884,Total processing time,9.269656896591187,54.8,19.7
